tema,fonte,nome,descricao,link,ultima_atualizacao
Desmatamento,INPE,Prodes,`geotiff` completo (2000-2023),<https://github.com/rmhirota/geojor_dados/releases/download/latest/prodes>,2025-03-17
Desmatamento,INPE,Prodes,`shp` incremento anual (2008-2023),<https://github.com/rmhirota/geojor_dados/releases/download/latest/prodes>,2025-03-17
Desmatamento,INPE,Prodes,`shp` cenas prioritárias  (2024),<https://github.com/rmhirota/geojor_dados/releases/download/latest/prodes>,2025-03-17
Territórios,FUNAI,TIs,`shp` terras indígenas,<https://github.com/rmhirota/geojor_dados/tree/main/territorios/terras-indigenas/funai-tis>,2025-03-20
